Filename, I(P), k
c25n30k20pin0.6p-0.3p+0.3-info.txt, 1108.7848, 25
c4n128k24pin0.7p-0.2p+0.2-info.txt, 618.4355, 4
c4n16k16pin0.2p-0.0p+0.0-info.txt, 0.0, 4
c4n16k16pin0.7p-0.0p+0.0-info.txt, 0.0, 4
c4n32k20pin0.7p-0.6p+0.6-info.txt, 390.3342, 4
c4n32k24pin0.7p-0.2p+0.2-info.txt, 158.3591, 4
c4n64k24pin0.7p-0.2p+0.2-info.txt, 308.9653, 4
c4n64k32pin0.8p-0.0p+0.0-info.txt, 0.0, 4
c4n64k32pin0.8p-0.0p+0.1-info.txt, 40.7398, 4
c4n64k32pin0.8p-0.0p+0.2-info.txt, 86.2275, 4
c4n64k32pin0.8p-0.0p+0.4-info.txt, 169.3102, 4
c4n64k32pin0.8p-0.0p+0.6-info.txt, 254.072, 4
c4n64k32pin0.8p-0.0p+0.8-info.txt, 317.5589, 4
c4n64k32pin0.8p-0.0p+1.0-info.txt, 414.0169, 4
c4n64k32pin0.8p-0.2p+0.0-info.txt, 326.9249, 4
c4n64k32pin0.8p-0.2p+0.2-info.txt, 407.792, 4
c4n64k32pin0.8p-0.2p+0.4-info.txt, 498.0703, 4
c4n64k32pin0.8p-0.2p+0.6-info.txt, 573.9363, 4
c4n64k32pin0.8p-0.2p+0.8-info.txt, 649.8825, 4
c4n64k32pin0.8p-0.2p+1.0-info.txt, 743.6388, 4
c4n64k32pin0.8p-0.4p+0.0-info.txt, 663.0151, 4
c4n64k32pin0.8p-0.4p+0.2-info.txt, 755.3904, 4
c4n64k32pin0.8p-0.4p+0.4-info.txt, 831.1789, 4
c4n64k32pin0.8p-0.4p+0.6-info.txt, 914.3543, 4
c4n64k32pin0.8p-0.4p+0.8-info.txt, 978.352, 4
c4n64k32pin0.8p-0.4p+1.0-info.txt, 1058.3022, 4
c4n64k32pin0.8p-0.6p+0.0-info.txt, 979.4193, 4
c4n64k32pin0.8p-0.6p+0.2-info.txt, 1071.6444, 4
c4n64k32pin0.8p-0.6p+0.4-info.txt, 1169.0954, 4
c4n64k32pin0.8p-0.6p+0.6-info.txt, 1226.8551, 4
c4n64k32pin0.8p-0.6p+0.8-info.txt, 1292.397, 4
c4n64k32pin0.8p-0.6p+1.0-info.txt, 1370.9374, 4
c4n64k32pin0.8p-0.8p+0.0-info.txt, 1298.1434, 4
c4n64k32pin0.8p-0.8p+0.2-info.txt, 1368.9168, 4
c4n64k32pin0.8p-0.8p+0.4-info.txt, 1472.3097, 4
c4n64k32pin0.8p-0.8p+0.6-info.txt, 1577.1768, 4
c4n64k32pin0.8p-0.8p+0.8-info.txt, 1642.5952, 4
c4n64k32pin0.8p-0.8p+1.0-info.txt, 1699.9565, 4
c4n64k32pin0.8p-1.0p+0.0-info.txt, 1653.3071, 4
c4n64k32pin0.8p-1.0p+0.2-info.txt, 1726.7305, 4
c4n64k32pin0.8p-1.0p+0.4-info.txt, 1827.2156, 4
c4n64k32pin0.8p-1.0p+0.6-info.txt, 1885.1394, 4
c4n64k32pin0.8p-1.0p+0.8-info.txt, 1947.766, 4
c4n64k32pin0.8p-1.0p+1.0-info.txt, 2041.3967, 4
c4n96k24pin0.7p-0.2p+0.2-info.txt, 447.414, 4
